SK_ID_CURR,TARGET
108332,0.33896292611458073
108346,0.32941140595811125
108349,0.6893792149010032
108353,0.41607000018780377
108362,0.39087441467783046
108363,0.20403549382398886
108377,0.7797725567175647
108378,0.6620588874510457
108381,0.18340571119180613
108383,0.6589546477586512
108390,0.4542462240531956
108407,0.2778526306499489
108408,0.2796062180293357
108411,0.4514815276984532
108412,0.35728129961076716
108419,0.43449234713009827
108436,0.8233196135531134
108437,0.685932600207669
108438,0.40499019309822726
108441,0.2619945394505783
108448,0.2627411347391924
108449,0.5162116719915653
108466,0.33484234248230604
108467,0.6792996128540287
108473,0.5737435744929142
108474,0.47022657069486173
108476,0.3136533283300538
108479,0.27561156860181796
108486,0.13324784487245606
108493,0.25369199417802324
108501,0.28428843350219113
108506,0.8064923117673313
108510,0.39739913955377926
108511,0.5279575058143106
108514,0.40591482704763504
108517,0.16738266864921073
108519,0.4804548861257807
108522,0.12085918149860468
108548,0.6703074727805809
108554,0.39863845147666277
108555,0.5606510178366534
108559,0.3600896919721178
108562,0.41057466946101917
108571,0.4138684107067899
108572,0.29570507037439386
108579,0.39873748562890393
108583,0.20757569488484823
108584,0.22981783003166373
108592,0.2848875965597282
108602,0.2302386590437076
108609,0.37807796814462274
108613,0.6012392705657265
108616,0.37209203082433256
108618,0.5670291912128829
108620,0.2616182023946876
108643,0.19271241479417087
108649,0.2954643440420729
108654,0.47806820642238
108655,0.20569960553467154
108656,0.4584516668886277
108667,0.486501652356251
108668,0.5131201725080212
108682,0.5241878338762033
108690,0.5039243006899337
108691,0.6132078745363838
108692,0.6790973371546799
108695,0.40977848072954737
108699,0.4403001527329127
108710,0.7192641600429832
108718,0.7698872627575772
108739,0.5451823024568567
108740,0.2042131451928862
108741,0.14417282639696202
108742,0.6545545676637146
108763,0.1453005800283917
108767,0.6959669720445477
108769,0.7272936677765299
108779,0.8022505651103163
108788,0.2857241781117946
108801,0.38424827050782256
108802,0.3507653830919815
108810,0.5208774199012955
108811,0.29245027705966287
108813,0.18270769265672546
108814,0.6304300559937402
108825,0.47833228853859955
108826,0.7228512353227756
108830,0.5060356841275115
108834,0.36241598970972433
108852,0.31951614004763773
108887,0.6198181998094044
108901,0.6846710809659836
108908,0.15519564457036894
108910,0.6549624534300882
108920,0.28594846893701964
108922,0.29835219212887143
108929,0.6742291919991135
108930,0.36762728469279377
108937,0.6929763088322707
108938,0.227919725805104
108943,0.5551803868870796
108948,0.3436320168941248
108953,0.45386755492319175
108956,0.6140499217286612
108965,0.23159641208930148
108985,0.7487213728231766
108986,0.6083926838119631
108987,0.3524635062281254
108990,0.2218509195144839
108991,0.5111274349174008
108993,0.653900535664117
109000,0.637879015258726
109001,0.5943461874830124
109012,0.9037824119821604
109014,0.5019762682545795
109015,0.4548495497698347
109021,0.2863515629963852
109037,0.3621839276025165
109042,0.591551228219189
109044,0.4827358730845396
109046,0.884708856709684
109064,0.08302673481510331
109084,0.45316514849591166
109086,0.36583349752868644
109092,0.0887354983689207
109093,0.62706791606006
109100,0.5139178260673672
109101,0.11037784053704022
109110,0.2372696927523157
109114,0.6457094744139352
109126,0.31426368542361316
109152,0.0027310112708431315
109162,0.43928841201381896
109167,0.46836120105473916
109168,0.5498600891324515
109169,0.21383496100728866
109179,0.39981358549006324
109184,0.48413574577658147
109191,0.6144932778135893
109192,0.3662203682036744
109193,0.19663018326267276
109196,0.5883900697644707
109206,0.40621271391768127
109210,0.1389869612090561
109244,0.6377414449264902
109249,0.32319709253774076
109273,0.2970495768904143
109276,0.6772985510053533
109281,0.23231177913404508
109287,0.3632695356435479
109297,0.6010751306968448
109298,0.4211371562282674
109306,0.3241752735828253
109309,0.4163118919157892
109321,0.8628335933092555
109328,0.6962004856127638
109336,0.33173951994594864
109342,0.4076110331668529
109346,0.14036323382211058
109347,0.512456265683619
109348,0.626820262537377
109362,0.43940610460178353
109363,0.12286975576904983
109367,0.3862062021295567
109370,0.10661043810692161
109393,0.6533541837673521
109405,0.31112931237489455
109413,0.5621086522917185
109414,0.932216873260016
109421,0.2696016969581315
109427,0.6917243873061922
109428,0.405233209854943
109429,0.7227969295654647
109437,0.23408866762312835
109443,0.23459185945931646
109461,0.3733419393056391
109468,0.5388789585985686
109469,0.2016390759045572
109471,0.5909248718018134
109479,0.531394846076528
109484,0.15653955323151322
109501,0.3575691823824711
109505,0.4947059320448667
109535,0.3118256028692599
109539,0.23433524075409679
109544,0.6154064032427231
109545,0.15716491190699164
109551,0.6587553296732901
109553,0.21745645486820736
109555,0.26328905236021394
109561,0.3209905109188341
109580,0.15808947722643288
109583,0.7816343550956539
109593,0.6520147610040835
109604,0.5522153916751609
109620,0.45610648002335746
109635,0.20054610445015447
109637,0.841817144550158
109638,0.44297897098291034
109642,0.43565560880222665
109649,0.3445132392596152
109652,0.35876959931280167
109656,0.15987834025737094
109663,0.35709342325491916
109696,0.7190288457471493
109700,0.6710508714248495
109709,0.5059726862974762
109735,0.48978578428542807
109740,0.4587501849307607
109741,0.5768634357899007
109749,0.6141499626214587
109764,0.20034465977382077
109771,0.6272584206663698
109772,0.23058222049204966
109773,0.851793408567082
109798,0.4025462994291428
109802,0.6764944563447233
109804,0.41934355384959554
109813,0.3429428975603043
109818,0.47382019462913405
109848,0.45492679156332805
109850,0.21666622693059442
109851,0.2816797955180942
109855,0.3217500007729182
109871,0.8011160756686035
109877,0.39272356365286587
109883,0.20482837484020616
109886,0.1682459063189903
109905,0.6801980426730087
109936,0.7394128407308209
109950,0.6588585730139965
109958,0.5013266631040059
109959,0.517563862872057
109969,0.23414131033928945
109971,0.1829738856446756
109984,0.11920526467481929
109985,0.8975136910141112
109988,0.49999688624787914
109992,0.47434970667193355
110005,0.5917480322429796
110009,0.4887861291381498
110011,0.7836562540734529
110014,0.44423110287087847
110026,0.309128149483579
110042,0.28802874617579355
110058,0.0942775587076404
110069,0.4404868356300278
110080,0.27078905600998693
110087,0.41401030559796076
110091,0.20148374941573954
110094,0.3842099387300125
110098,0.8072452437854254
110105,0.37098975328832734
110117,0.3855958540978771
110136,0.6833581223170108
110138,0.7973780811491604
110149,0.7673357640513266
110164,0.6144797661720036
110202,0.5948789065929165
110212,0.28444353922520516
110226,0.06619007664870961
110236,0.22580456970547078
110249,0.18533233763637388
110257,0.42540941118027886
110258,0.1781054757138208
110277,0.22244587674772992
110282,0.41634591479309446
110284,0.2273220603612099
110286,0.5201296201202832
110289,0.1793171291239204
110304,0.21689427987169047
110319,0.4477735487373355
110324,0.5024147775696995
110326,0.31083712286316334
110335,0.3370193166641481
110337,0.6764553193429581
110338,0.4501855502463206
110343,0.22545981686230818
110345,0.21720820477757838
110347,0.655789773849112
110355,0.10936950114647255
110359,0.4636983527364039
110360,0.5691665306246316
110364,0.5764803391396999
110371,0.5766190591645903
110372,0.30020249751870176
110376,0.5562726083463019
110379,0.7881901063981381
110380,0.39663844062025716
110393,0.48755836325077323
110401,0.8379985076775365
110406,0.2319803627171187
110411,0.41099426468311756
110416,0.281171773212744
110420,0.24544749499659463
110443,0.3896901172927246
110465,0.22047797811112746
110468,0.46006049179037467
110469,0.5224747558497612
110471,0.8001333499228427
110487,0.7779493099643807
110491,0.5447166948506821
110504,0.43309896732680614
110547,0.40694163272324324
110550,0.19777462108105492
110559,0.7799341292433226
110578,0.5977129175223233
110582,0.4513935406095488
110590,0.2749580353389726
110598,0.4135232487905675
110601,0.8902384322964509
110602,0.2702831557884049
110604,0.5362942863363426
110625,0.8075846799567085
110626,0.6321375293876377
110636,0.677632207086068
110637,0.5442777962081845
110638,0.6348953762607925
110646,0.31659440618391865
110648,0.27722819881999106
110652,0.3281731025943803
110681,0.478309444439872
110682,0.5595516727407416
110687,0.7539331196123911
110691,0.12127683473154774
110694,0.5074266388577477
110695,0.27726517352190344
110696,0.5302708271951324
110708,0.241511654159493
110710,0.24504460865144057
110717,0.5064744250015851
110730,0.40046139140844544
110740,0.40991632199850114
110742,0.4094825353784367
110747,0.42610417864412575
110761,0.36151666463257215
110766,0.34117341018512454
110769,0.28143777072013815
110774,0.4308605993954705
110803,0.22613223382559927
110805,0.25444186960810433
110809,0.8169691421652079
110827,0.46645583568632504
110832,0.3718880819338809
110839,0.5377751461297453
110859,0.650372194744263
110861,0.18827127083441175
110863,0.7695910548052826
110865,0.6160430776616512
110881,0.7105625314551947
110889,0.3277260587812079
110891,0.24695321985588709
110894,0.11810036621203215
110895,0.3746052318157663
110907,0.7580986452023131
110914,0.5251681430529264
110933,0.08691414368574908
110934,0.12102707797253305
110937,0.2996039482617744
110953,0.2857242883948436
110954,0.5655193746997091
110958,0.7799561879394542
110970,0.345489544455889
110974,0.4761813744811477
110977,0.5924874333119367
110989,0.1786999581669502
110993,0.8858168784283892
110994,0.7060548477311498
111018,0.11809611046801308
111019,0.3310014002679481
111030,0.5234292625721764
111032,0.3833280954993309
111041,0.24859834156526048
111045,0.3270106698665969
111048,0.0633244513977846
111052,0.4453168045249404
111070,0.7825903323303625
111084,0.612729438712585
111091,0.4285329076103455
111104,0.22863705091018255
111108,0.43171078769598115
111112,0.47805845425395976
111127,0.17143919444916147
111142,0.5554837472451835
111146,0.5595231031606782
111165,0.2917062121001985
111168,0.24564808693444284
111169,0.7517479358234517
111172,0.376011042965427
111173,0.10223726757643421
111174,0.677483283714431
111175,0.6315759125312516
111176,0.19629459689613
111177,0.526543173171659
111180,0.3399540604437966
111182,0.1725885246665271
111192,0.2944217877809558
111194,0.6378057558859749
111196,0.5956441926393998
111197,0.2680374027776878
111198,0.24153181676786004
111205,0.3180143270264867
111207,0.3244858579461793
111222,0.2221283349569878
111228,0.30472985517234397
111233,0.3854838083022405
111256,0.21200989833450432
111258,0.22045333351052726
111262,0.2590530995890532
111263,0.5570448534646562
111267,0.12446457896770055
111269,0.5370007523960375
111276,0.30195005993557
111277,0.710416690161401
111279,0.7036634340274253
111290,0.2192939089243306
111294,0.10180894881165221
111295,0.4628795304287598
111315,0.8019067770609561
111318,0.6888453724200407
111327,0.18629217711750923
111328,0.5903205811377492
111332,0.367492154250883
111338,0.2218324782177535
111343,0.6565796379823875
111344,0.19869294449306998
111345,0.8970228825296284
111347,0.2925737253517684
111356,0.23302293192257623
111359,0.5053102175619607
111367,0.32382506249344256
111368,0.23970355163293622
111391,0.6964286888971687
111408,0.12910270732905382
111412,0.47875422158272424
111419,0.611216346566257
111422,0.2200629219905216
111423,0.794399296772671
111439,0.27358344138525725
111452,0.8217334224111488
111456,0.42074728011835993
111467,0.37384452004238744
111478,0.6170417125478785
111482,0.32571827581358476
111488,0.7134735106759308
111503,0.6419971142792316
111510,0.09865770611062022
111512,0.2793582099421528
111518,0.6017588669302331
111532,0.5448757447894904
111537,0.0974956981264136
111541,0.45337598029742754
111544,0.5627126474711559
111550,0.10984578628838956
111554,0.6920542295374069
111560,0.7032650859636715
111566,0.17022576571560158
111567,0.6319240030267027
111592,0.32436711004168006
111618,0.545265873911926
111620,0.36006338154293055
111627,0.25302524796409614
111641,0.7469894798878088
111646,0.7684096137100402
111652,0.2889611818087466
111657,0.23124447145617005
111664,0.5527240783747503
111665,0.27594209044187207
111669,0.126474713216225
111673,0.33364039931800193
111687,0.1673818501745639
111688,0.30925901099079656
111689,0.3342770379671368
111694,0.5319870082512825
111695,0.4945217519665353
111698,0.4139940052109371
111703,0.10468212129444934
111709,0.15809555308955633
111712,0.24944510393784564
111715,0.40588139423863073
111724,0.43140588659281975
111730,0.18531780847235518
111747,0.2424734832007084
111760,0.29995251199891315
111761,0.22295416157994702
111763,0.4423487677613081
111776,0.27388088114332476
111777,0.1329459862630548
111781,0.2269297706395137
111793,0.32978102826524974
111804,0.7865928679483132
111810,0.8777587985574318
111816,0.19847012193222263
111818,0.4064255698851006
111830,0.2118574942879501
111832,0.21511579985987422
111841,0.12392066472708234
111842,0.5507013129013423
111843,0.5270924725164337
111846,0.5386891599262141
111848,0.8626509647284216
111856,0.168454635700687
111857,0.12452157901031158
111877,0.16344284070323803
111882,0.18511495115077917
111883,0.5787877262034139
111891,0.1889553523079704
111893,0.15858236863201713
111901,0.3327452502989007
111912,0.5814008488108516
111913,0.26000363454127257
111955,0.26685106349571547
111958,0.2770130002894845
111960,0.6247120944465847
111967,0.27273754812074974
112000,0.5653884315880204
112003,0.5662253292517709
112015,0.7342043240493962
112019,0.8272277525303764
112020,0.25827676286464696
112028,0.2627232598521692
112029,0.5383048529501924
112031,0.42711183059762103
112039,0.47279827924985734
112042,0.11486554837275195
112049,0.09995421895176684
112052,0.678750726219133
112054,0.15014467167047205
112055,0.2877088637338468
112063,0.4806280998969899
112070,0.27782102740826875
112071,0.48521740268803704
112080,0.16488625052763797
112083,0.17226069434392768
112085,0.47519224987639375
112089,0.4915281594792974
112098,0.8331505311357187
112100,0.3756317238805721
112105,0.3660877093560232
112124,0.39412613389892537
112126,0.3372754519532701
